sn,domain,city
1,tp.edu.tw,臺北市
2,ntpc.edu.tw,新北市
3,tyc.edu.tw,桃園市
4,hc.edu.tw,新竹市
5,hcc.edu.tw,新竹縣
6,mlc.edu.tw,苗栗縣
7,tc.edu.tw,臺中市
8,chc.edu.tw,彰化縣
9,ntct.edu.tw,南投縣
10,ylc.edu.tw,雲林縣
11,cy.edu.tw,嘉義市
12,cyc.edu.tw,嘉義縣
13,tn.edu.tw,臺南市
14,kh.edu.tw,高雄市
15,ptc.edu.tw,屏東縣
16,ilc.edu.tw,宜蘭縣
17,hlc.edu.tw,花蓮縣
18,ttct.edu.tw,臺東縣
19,phc.edu.tw,澎湖縣
20,km.edu.tw,金門縣
21,matsu.edu.tw,連江縣
